ID,TARGET
418553,0.008164204643069365
221523,0.02745010752020794
533251,0.03733411494584744
171791,0.12287608309039502
521491,0.0017447245043717078
409230,0.0014919025896080336
345818,0.11645530362790506
248462,0.07340537946286745
306571,0.005953544865997138
167994,0.010593341888391328
220035,0.0010407341401322625
275749,0.28824355493892295
580713,0.05373469546733068
306831,0.010826791848341944
311329,0.182619824578592
175530,0.0012716939102000362
585942,0.0007294093438165127
360618,0.018930963168849062
445013,0.21106826413498708
223055,0.007513234304063712
493996,0.0748886655725623
517436,0.04940668418907829
193726,0.0014952276929324887
498998,0.035627748097445365
212021,0.21289276289775652
300204,0.09517889616343393
364882,0.005716427966359565
270891,0.004155047930069419
270897,0.03565795172096658
443428,0.00033993462839190683
573858,0.08126590483851875
232728,0.03108106012027724
216277,0.012815128888042704
444768,0.0015868916814693545
176869,0.006681201445515736
221053,0.027264928409369157
218521,0.035129525363088936
220539,0.008514307315487598
173219,0.018137578588494817
266708,0.015940129741906076
198965,0.03757883918452331
557331,0.0036733655792877185
460165,0.012181438628462776
321309,0.00364552529654666
510716,0.021625850440038608
185978,0.11841096818167458
552438,0.09875762936075891
375334,0.03405072055455446
152884,0.017268193191541433
511674,0.0018984906189870821
409388,0.07785360250712464
151038,0.001700462859882176
525355,0.0006705733305018704
532952,0.17761924586661243
204604,0.01019966939114466
373318,0.03922475300330392
476422,0.2673657377816913
426035,0.10414722182621354
294103,0.0013933818965955172
257134,0.09962869414524482
418331,0.003930019398012344
559233,0.06745473056960284
181157,8.73683343076632e-05
176468,0.09152148731109615
469143,0.008865456794241968
416801,0.04502623460382284
301445,0.20127179911130805
171447,0.004660842151303293
228343,0.43967892983444506
226875,0.007312879838123243
194601,0.003233903264594519
479664,0.08523135356991698
263880,0.006410519439751284
482669,0.09211806670188967
377336,0.09878356144342361
545477,0.0022931872378370165
391209,0.07327760785290575
370743,0.0012452936073682793
393241,0.3040177984450154
495863,0.0074698970066241705
445655,0.10712578161696082
196107,0.03144495111641211
218699,0.03782665080677069
519298,0.30983457348390886
352540,0.19001349675121937
178361,0.11831439837113178
305772,0.04403404793404988
257691,0.05506611267426212
542972,0.004558365697411645
173591,0.2542624004967018
158483,0.009812385182416871
202442,0.02407549128308512
225044,0.07331596172582716
532393,0.006985418235885307
282686,0.0019894005338098168
516789,0.014418398101765699
349377,0.011867523166379578
577154,0.3045154156843268
574833,0.24362554223721566
488070,0.0225310800774606
411624,0.06820659935841455
556822,0.12995537839472046
364790,0.011281283359021978
187197,0.0024676767467572136
223106,0.03742438652713104
588543,0.07304921356237248
455245,0.08896637527089377
481423,0.03696716063203888
270888,0.19238289960142613
463845,0.06599637431947908
235830,0.028412819232285735
566852,0.0006083690073520081
589998,0.005662071632750838
368918,0.1061637209368149
348098,0.0025394279694307092
287294,0.026902572104124053
251745,0.10577247221574446
239321,0.026293907929713232
230146,0.034606523274885295
352009,0.04818908901867759
210856,0.01763156009624015
266930,0.0077054879346918955
386603,0.07993317654015478
380360,0.05039105539571258
436242,0.30137118954157893
396426,0.2090102814215414
497205,0.0010717860766660352
247487,0.060658748805096294
395929,0.03964731233111623
531877,0.0037471746172431175
264658,0.0520943824321303
189146,0.15853306971442468
196500,0.0008534385103879249
160408,0.016829564164486242
311240,0.011340149513797141
352414,0.0009570030481820783
511572,0.1482492112027959
523307,0.05869603891168237
477065,0.007926940956893976
162546,0.20735062835127044
220923,0.004434061101224145
472052,0.3769267130957782
406438,0.014540925124508691
483826,0.046632041298146465
534519,0.0045000812033856
368001,0.10467686674824063
543461,0.14610717180566812
211364,0.6189575118457656
497700,0.23411743369785531
453657,0.010166896301740424
437984,0.2079884985742555
490295,0.4629842814979369
334023,0.0010299954550478192
460785,0.10185012769877604
281163,0.061030117707356474
209402,0.023107706692851754
410218,0.002919416366302296
262782,0.015563743238140196
531127,0.30160067075173297
523372,0.03878760738529881
250366,0.07074700259165256
450991,0.20192717788280523
266315,0.10025077217875378
455909,0.0709525496598453
216424,0.018343597611047723
201752,0.05771863582968924
388640,0.06558652368190854
328417,0.16928021406432217
168728,0.002855807788160276
245647,0.003081729741306582
210808,0.12141482774585033
312831,0.002195034240856824
392112,0.001292153480655301
274214,0.2878477367893762
183223,0.005744509418366404
452951,0.0017891575193348347
268235,0.001569262974235166
545408,0.0074894212947402014
436363,0.0011888231190034031
417234,0.15881892377861026
514650,0.036134596664229586
404162,0.2690864717036825
399480,0.1276905460502747
415961,0.003084217663256306
243755,0.0005468325772769645
400609,0.0006612711158560452
164303,0.07482546906549307
256378,0.054341168600694045
254662,0.03895914460721291
506962,0.04412729076771809
400189,0.047725966831861304
231444,0.005345264339380893
156174,0.049567360140474144
462785,0.2197009416973048
395547,0.01421562971982014
525398,0.11346728300379887
557274,0.20547026383019398
220858,0.0023304370065546235
264297,0.16436583714003353
461486,0.3300134734556353
159256,0.09784852128014801
333849,0.013205823956926252
502822,0.0015617944688595606
440661,0.0015371953093003558
349938,0.050932471811405484
355065,0.002134189625531917
486301,0.03714527256696412
579831,0.02025391262365082
490412,0.0002531117902971552
379229,0.0010785924917884465
310279,0.0022047006804448597
537667,0.000982215932536651
201531,0.27648815699098855
283585,0.00488167107348123
563907,0.3906241703789535
548908,0.01601276047730187
434565,0.01072784082661882
213653,0.0003504072781854324
186357,0.05412478316099816
230675,0.191631529944222
503591,0.22099997425145115
366589,0.0029616774155243495
222639,0.3996215154981545
159893,0.009358198886342194
186777,0.1326791812507905
204693,0.012795416699057711
413638,0.061755968878797515
208207,0.20882447865034534
319482,0.18237223625548377
302792,0.004550866659695184
260580,0.031266268252871494
504365,0.03187097222027347
413199,0.019183685225414776
419696,0.0551739579380045
388683,0.0016519211423342754
290560,0.05792109422997351
588164,0.007290140495206932
555743,0.007297936373228629
338733,0.000995178206283187
245079,0.06860136116764137
474858,0.051959298114609545
168001,0.038878730540897764
413176,0.006927627239465353
226394,0.19204419238340034
295135,0.045868416930479675
516377,0.001344710814323101
242464,0.0007228958572607024
182205,0.07367820387673785
463327,0.05167716449182527
468348,0.003121266693445262
228616,0.09685593435586622
233350,0.0026103669042104208
498222,0.06779057387854144
223875,0.0003991793026312648
452226,0.048058507325713935
326711,0.013481392983512133
487375,0.0022788638957247846
371864,0.21253728870486358
172691,0.002601015797525486
350285,0.008220574690096976
225385,0.11724998164210376
361821,0.07475115366873797
490133,0.05602509498621536
515638,0.06171469344712459
275556,0.08702175109237592
261269,0.050493579513832904
173838,0.028807851469306332
410129,0.11316919063743319
377636,0.2500818945517978
292033,0.0017780806300553694
576700,0.009419517981055723
149359,0.011897880167019167
575420,0.15085644271647838
569020,0.008763491133719443
294912,0.03255727101257354
458108,0.15127632154613335
287691,0.1621392970217509
487813,0.0037332541908271038
582099,0.006054237341808913
407820,0.18181140110620275
366233,0.0009950314318733144
166857,0.002061230838261536
383424,0.1431610116275019
545552,0.0010110807458211558
578824,0.110587562433154
552556,0.1434619047201733
424105,0.29336680170240337
458271,0.12537948657789208
419566,0.044492956991874735
273016,0.0006191889875638125
560858,0.007370208630890162
157734,3.7975441087347516e-05
574686,0.34673895065322097
483733,0.17143205304407402
209558,0.00902706456425332
589602,0.011019319436445922
573100,0.003776834182029226
310437,0.32243134801934953
234614,0.09051657327751737
390038,0.05864286067758577
460813,0.0038778287561730025
540540,0.38980689646861083
363807,0.1404411375220825
394549,0.20605917390512643
558028,0.0015034428802429293
153404,0.2064124637368147
431601,0.05991791634188541
435139,0.2895948319838268
346109,0.08288368028725075
321872,0.0014606630380631762
447656,0.02064269018692925
188750,0.055076450904991484
514016,0.007663981021044751
564511,0.003474607263809019
296276,0.05988463248979491
488318,7.934766250608119e-05
201501,0.0006252216655225971
309025,0.18234007200304375
256547,0.04076279813148887
349411,0.4640559099210673
310629,0.01177332083616565
237872,0.024363103525004773
356928,0.002942885297003047
390998,0.003979752999126029
328541,0.16585475091248886
325646,0.06957271367129424
221667,0.0023821705015677564
356639,0.04897054048344767
491886,0.0014075238096853987
334705,0.010593436591661945
342423,0.20775931671302847
381666,0.0006907617241341837
231344,0.0010966098000101815
335043,0.30401888707989916
435133,0.09615831020290008
441192,0.04478474231946837
202603,0.03738047774791308
379437,0.36472834893749057
217333,0.0066085781315768114
552555,0.005260564880412514
491016,0.03539231612867555
235829,0.000698425939080793
205382,0.00022503412737771448
322876,0.005600215070786245
222484,0.029436971490846234
281845,0.003483071439741649
164462,0.2439308121011643
373438,0.10980525907822379
550189,0.0022777165113901676
175962,0.177675389562984
186509,0.023208833568106758
553567,0.04657632047807697
396119,0.22045645746341322
354987,0.40227805487684987
237683,0.0023278561599116396
582013,0.008759100941355454
256968,0.06493571721223124
171801,0.0009956608389417882
571316,0.003641306075975445
475634,0.03634958819645624
165657,0.020845186140998635
444556,0.15445320457637418
515411,0.13402569136534748
553668,0.0022453348897417194
168586,0.002648827344110597
148979,0.021139650219354645
251964,0.002134190087362758
571339,0.001498168637022538
460366,0.06996368785623314
157057,0.004806570250264879
156865,0.12360786662474454
418119,0.08443054256648502
310987,0.09258647757226182
575357,0.04746885876561603
400836,0.012676044809553748
373173,0.1621623946391742
148094,0.04820936644334437
178922,0.04037699055596615
550227,0.022248272859139984
412986,0.09339436597710525
568556,0.004838212122593205
226658,0.26752265980482015
398071,0.11964939759944535
250311,0.019335858721687752
502159,0.12637720479716325
273803,0.0009188416811518595
306463,0.00039515132763678006
525839,0.011807111267716497
563012,0.21235301362509706
356188,0.2538142398749997
294876,0.029135952481713072
353789,0.001392539787563023
577413,0.02721363075464836
434890,0.45321499140822674
257064,0.10449326110784939
171223,0.18229053616740534
508286,0.017706485139940647
209614,0.029831536612083813
379087,0.021515029171576088
516146,0.003443021244814504
268840,0.01158401372809178
277423,0.07244524136858388
364125,0.08721833272884724
442255,0.2868809898053212
504566,0.5228002623835052
453741,0.012738125056171471
562138,0.058306052689085605
501747,0.0036932308667758868
151458,0.16326621552720594
197536,0.0008929251753810499
543659,0.008802016100431714
287203,0.09556453883484242
167346,0.0021070093518727054
176942,0.31548638018139646
564570,0.21644527398041835
427827,0.11025312861181741
300353,0.333338041378475
171654,0.023633292730469435
537028,0.0034697238357592123
157937,0.22599149361120943
309918,0.003536439452943161
542360,0.46706007848729086
355260,0.012062018771567123
203522,0.4234438618502131
426432,0.24615381929240096
415860,0.044790379305189025
386602,0.20473437328624794
396907,0.0027928615273044976
534903,0.0035637655852337907
208545,0.46114588193176403
252170,0.19801288908536194
204294,0.005113430783412713
217943,0.13653167500069113
561938,0.07525509000806116
367865,0.39164767112420706
380058,0.05404316105178561
228916,0.0018715719640869583
182814,0.43034521069476106
576378,0.17462242367343989
388220,0.0070306890406331085
553474,0.037536865799642063
184546,0.008013478933692841
357081,0.2033447702144084
165913,0.13151135584476945
199187,0.0037470302772696393
173525,0.0009314610418372042
186713,0.4310028007722672
354337,0.001667728060918801
507225,0.006726831006728828
245167,0.04083404767198535
566659,0.0334892771481891
418743,0.3450390932966163
428082,0.016927240331618253
220137,0.01901370669956757
495940,0.02357303750477573
532019,0.0015191447405193989
387294,0.1148308375261995
364872,0.03782380338449767
583073,0.02505572196278338
482835,0.1328078897903095
212492,0.002565518907381892
366367,0.006362880977990265
392162,0.0030485978899803257
525533,0.018406680363707066
163508,0.028477679717567407
556707,0.5458174048241335
329927,0.003462976152202608
443996,0.004003685873899231
572421,0.01932519087985138
321873,0.002229158439995216
519102,0.09992073693755729
413516,0.008195354860742632
562334,0.003584589099156721
340960,0.0011428496895160988
239806,0.22470813120261496
536081,0.0029891704158284817
343042,0.20747238554189953
529858,0.00283505292520364
197249,0.16289081842379355
491011,0.02441816377089758
334259,0.0007131211923501185
456428,0.005243544849412392
286987,0.03586880624477459
171885,0.012752968984989054
455089,0.005166632763276344
230595,0.24532188034313904
355873,0.030355440311759112
590505,0.09584476302301698
282918,0.00039088950177195694
411460,0.0023687097186493576
498557,0.003744681470852749
489145,0.04378455957285708
386590,0.007422910323862749
275761,0.023557008269640016
550140,0.0014554836094277839
547338,0.0646996333339511
151630,0.260386492820632
359654,0.002182785974109413
181570,0.0012690902418145173
577653,0.05535116269577216
510294,0.015808137958263007
274873,0.0392946459922397
232944,0.017113199502314803
312737,0.0023360318223343457
551597,0.015090755959972831
173419,0.02418806461646997
218511,0.0765626785107613
318773,0.012479740154084694
582028,0.05550714794897848
559500,0.06582914465573858
378587,0.3399929495029588
257227,0.1476018952825053
586409,0.13247226845295776
404458,0.014937173317631617
489652,0.45839896389985313
323100,0.0036309942165760945
484542,0.013441407360433628
496763,0.0032028746014974387
545502,0.016817522308276583
230966,0.07895054808403568
504639,0.0009270029012244577
329737,0.0058190942226155834
291951,0.0007713815000869675
508618,0.14878331783536358
391282,0.029157467887322222
589943,0.006446678667592695
554357,0.00026025582534124455
401906,0.024575025306003903
451081,0.008244751141837056
451422,0.013483682784117074
464747,0.03630782247331952
420207,0.09000245199332291
521235,0.07866717750828661
466550,0.0005533723643535256
166920,0.0020644359072128247
568343,0.00812366115285723
256037,0.026130038355757754
572881,0.09085523763583035
320978,0.1009199916444143
539333,0.0004556334697328505
509275,0.024618467638722268
389848,0.021842872204221115
528636,0.011737559063982904
493157,0.1035137212009717
228118,0.014687530096710163
244795,0.04967384048969055
370292,0.0025115261446088197
193474,0.0020802629616025613
385699,0.02055592226825347
502416,0.027433820130278223
421405,0.021455502262871608
275621,0.1958179646193102
249726,0.14672631990549942
281461,0.009227128271419928
474910,0.00019313911983846814
288906,0.37379392004590495
385714,0.0036923983494952235
433477,0.001269111583938121
425529,0.05157032301658588
428856,0.19890695264771485
504703,0.19825090005711146
343346,0.030855181219535458
315905,0.05221799793272216
159697,0.0015290682607847549
372965,0.10332289934147401
519926,0.22516787161466803
249129,0.002885625145783857
536616,0.007497621940936531
350495,0.013388087738502958
285436,0.18077694176308323
484653,0.2516094466337765
286232,0.09450247083018155
466514,0.027603679478948293
192340,0.1304532946391132
481576,0.0007941986656893122
461036,0.0004532324321181423
202385,0.0015278715022644096
173042,0.02259321713151673
236688,0.09478833945680981
419248,3.720979282013581e-05
376542,0.07548292293216595
364407,0.0004528980571373145
366873,0.17654987143926654
511330,0.1040449035624421
212724,0.06127790595627944
483922,0.006057380410065155
308955,0.0038704840900878694
488914,0.07135289598583634
407013,0.01152733398973873
174971,0.1352964395270158
412532,0.09105676003996974
347051,0.06424013787546705
509366,0.011691650016676098
300205,0.11069339104242107
521887,0.00029249744130556177
400853,0.09067253357367579
287712,0.0021191303872511924
319341,0.002717383218633688
329419,0.01936186423597775
199500,0.04025671911188146
363964,0.0034399803857373223
331420,0.0013000106632967516
345316,0.1480856581408195
262490,0.005770677107650583
350035,0.42423488921509916
370145,0.25482286055008124
576593,0.002743225241476897
364995,0.017759050410110517
272005,0.10447492123042049
551744,0.06850720609956089
193735,0.0019058859910374539
245528,0.0026663866935346357
391408,0.1711432649205455
248653,0.12933929862625065
378546,0.021218864800327215
196544,0.03814850397830229
198084,0.17916035375395756
209775,0.1870632446586801
498231,0.1981271679819895
544067,0.017141184438235958
380615,0.3983106759349275
490088,0.0006176788218729998
192064,0.06191984100896912
431750,0.222517475486032
499620,0.35733224611047176
416198,0.0604791639549534
170358,0.4188450442068744
419834,0.0004274782505730845
588985,0.04751873056336735
422188,0.0028695864241275984
323305,0.0028331247451806414
361946,0.0011445453837660067
535426,0.12925970104160178
579471,0.0015238073094651769
571007,0.0785548182290373
509537,0.2831845139240533
208525,0.28866959811512843
569718,0.16219056041085644
292863,0.015104475025900135
297126,0.2661542020118128
259761,0.01015575906276567
249776,0.07341704970466745
470765,0.0009513000448578943
369370,0.10597221050398543
494684,0.002290941962137104
514954,0.0015242109331264043
387550,0.005345302796499255
240447,0.09773969174543429
305078,0.013117079596131207
407556,0.017348180576339432
148837,0.11628834980948988
350682,0.05270151466331319
492954,0.1702897976568445
171007,0.11337553973823349
354654,0.3880351580218442
586963,0.1400756301917062
150201,0.1137891953482789
443441,0.032715759816820664
421028,0.3328660488659996
303257,0.057036566408302444
567872,0.11833642863659605
399505,0.026075318681524316
583798,0.06547640790222757
395096,0.004159701681431626
163442,0.06774760738099492
567035,0.19988997896725233
550983,0.20136556175347342
364772,0.014670881863386147
188987,0.12122986476214297
553651,0.2814645636200941
571382,0.025581491260577963
418447,0.1158902438514204
459453,0.00141120764641139
205981,0.0009149883938704735
309831,0.30496631185755174
332209,0.05348644615458386
443348,0.47487518424582725
457361,0.0455872506210951
499127,0.12265731583307253
359745,0.011675853488868673
177768,0.35606807429543436
394328,0.1869489832625421
370998,0.005246965170411205
175649,0.21356568688418487
341638,0.10151401834852868
431374,0.47709954419087686
473554,0.005014103118987132
167789,0.018270151656186197
501056,0.006843636923597269
381568,0.00037013641251970196
557695,0.08846689585790385
275136,0.02115044071915182
457855,0.048268587725525045
258743,0.0018846799349185879
505742,0.00431125068547046
500163,0.2368867450140465
372532,0.173800513622096
187867,0.01564513519721853
246151,0.03168660280427813
298952,0.03070912757868573
589994,0.24132096333941222
311586,0.11106824167698472
440537,0.14892689648631774
477977,0.03287656272478137
170956,0.011688804306650678
202823,0.11797830915261806
432937,0.12509792279394802
338470,0.013702317538635411
250414,0.000337917638503972
156327,0.00671416546345642
211784,0.014197047244468306
285466,0.0036554741851306657
171317,0.08185324860921127
428915,0.2647495297278317
426564,0.001484728468092156
313433,0.00021190338739537207
487904,0.06459009106989817
175925,0.062211819247542266
544762,0.004816444253050803
332302,0.05615223868580707
164784,0.026845674205139634
270408,0.005778622783964616
225963,0.15732357732473953
386248,0.07309721946799239
481858,0.002236780906039039
242414,0.06408436324646805
271396,0.055174862074235664
481572,0.10732066365834049
534638,0.06038622765250955
182366,0.012706388289684721
345841,0.02189332838982196
495797,0.07491559043351924
158075,0.14235901632407008
178637,0.5430232981247028
240723,0.007144440511661898
276135,0.01725033662678101
517707,0.10832454040594126
255158,0.2461913715904147
387611,0.21364078687805038
391006,0.009269211165976173
424861,0.010176326291102348
163737,0.017270475615437413
435256,0.01689456006177247
354541,0.2647665377920226
586390,0.0011347344249617415
182338,0.10726064914988036
339215,0.0017333595012319636
194934,0.041941716552018504
574908,0.01635327488333391
564622,0.00022652541469109265
502536,0.23061408856586413
219922,0.2882669488972075
324837,0.003061688150716981
203174,0.026157714658397117
428018,0.09419317078116785
162246,0.30818059075792337
437428,0.21248500461746972
488428,0.0449009886440449
503071,0.16845416880075795
173401,0.1658569313534828
545189,0.02433692450547961
313406,0.00030295489833784294
482629,0.32319112258451826
179906,0.002305349881565012
393601,0.001907437816756234
575450,0.17264169975233667
227855,0.07853455384654844
519269,0.15952623606465108
569151,0.020331711098277843
547280,0.006228257754168087
572485,0.011464664969682422
319051,0.16610861724394563
392634,0.01584126374508
271960,0.0003502149807216289
262087,0.02216791355933382
511639,0.0031367502956467573
412381,0.1719256306840498
150595,0.010526986539498562
415650,0.012337220945689616
166918,0.0002925401687617739
577513,0.005449034189616836
506294,0.001823197234171348
165826,0.000611321448662956
219196,0.018005706036439362
451917,0.09505052551316397
435279,0.09235422716570488
194261,0.04120022090625353
492360,0.053760442899072294
417916,0.08565073276685611
553109,0.07932971992055685
251570,0.26218088134666845
357672,0.21298695822710678
209988,0.046280988602886965
374345,0.24565076613474165
317845,0.021121714262413972
438627,0.01768677690183413
216742,0.33845418280882156
422833,0.2519327872122666
338701,0.08983341907139109
258277,0.006830075795162769
213974,0.001754560195560697
263978,0.01929432641819486
313623,0.06148329731188027
317002,0.0758633255488039
331106,0.003399674902533052
295066,0.006154145059090575
380306,0.002033078326091569
240690,0.1954275979965125
222326,0.021765477693484747
576864,0.06437123970417823
483947,0.04001174617348372
575571,0.16231014082664538
155293,0.04001721522029085
351695,0.06035949230107568
477420,0.04448581781038724
495447,0.36856164717189754
542203,0.06245990343712469
563365,0.016948432456839056
463826,0.011099525442236153
573081,0.04542333731515837
553383,0.029612348965406265
449134,0.0005362580261531885
241270,0.35396483665954853
188917,0.005031567652332209
149946,0.13620377503208464
322589,0.012611065605785983
270831,0.0037118891842618097
231769,0.2194620099383791
572487,0.05454909133280698
284194,0.005239032842964821
297192,0.06341367460963895
366221,0.013182968699054099
461337,0.4335271532228937
401753,0.14319703933940697
575892,0.005398346098091922
266790,0.026978564636432893
474384,0.007026600737241357
367002,0.048456540386280354
183914,0.11492029766939402
176988,0.14762556240422028
436881,0.0018115232819971019
310380,0.1952443891585114
515620,0.04028654563785588
336326,0.005342208835095854
357888,0.16160293083649965
190134,0.003127425397472904
395797,0.013514258555348638
188478,0.04367068749784015
283778,0.0028164640349903863
371826,0.4051432883770473
395869,0.012474642917753631
254402,0.2085437864461945
150341,0.04301692189244799
293285,0.03446414100704362
518283,0.019099433378461855
285426,0.06857636871047307
198807,0.0008941137451599547
459951,0.06684827316034221
447282,0.11275583489737191
478257,0.010227085639616515
395466,0.02532494608269982
342796,0.049298577046971846
576958,0.04983933919331431
532502,0.3004660054456467
518316,0.003590088846535806
481593,0.2387258154768104
200766,0.19392275999149694
307130,0.2950732467034862
478059,0.0222317972917165
291297,0.11640932748002798
275357,0.0042731990149734176
526674,0.07821292215588835
217875,0.15458399034625647
584795,0.013992066069812747
247138,0.018985805809472674
319606,0.18736679960221322
585249,0.00446770115756304
166887,0.00804890865618787
228888,0.08915480428077169
531691,0.3527430897107256
326222,0.09184003243214975
465371,0.0010813264810717073
414179,0.004954651971673683
199853,0.3170101938999726
497883,0.001100230720593402
298114,0.3179265484830227
269996,0.0033729172938278536
406323,0.19597274611957302
431841,0.07449870091454487
350043,0.10883321740134477
159844,0.06626994342688201
268297,0.08123607228062417
153715,0.0035730403531141204
454498,0.00023549182886214458
396216,0.007565054424484723
550863,0.001010517373281588
485503,0.003470715194821391
155179,0.041461234330262574
468467,0.004198097089396154
190977,0.0031402317963581156
533486,0.3331000225279993
224715,0.20587451382169064
236169,0.002442157162967474
303712,0.04071827047835919
532649,0.005433864626282194
455382,0.002638385354887178
262803,0.06578420983681632
338066,0.026307397628732583
375679,0.11406463660435706
296420,0.0035589175429923364
455109,0.014600424332773537
565503,0.0006758232389133536
371188,0.10271292721060839
378764,0.04274876115675205
337341,0.38618222729754426
586647,0.1837391085415457
152278,0.007520642732445355
348294,0.004818497205389211
512311,0.1208107223489672
465893,0.017579638291821992
301430,0.02744496136140183
551304,0.02501480088748695
237285,0.08989373932568727
404675,0.004078175682119888
288942,0.0006250344291383998
519825,0.06697310167773478
514748,0.013740553461930377
485612,0.05459629805632802
529752,0.03409179158827144
388898,0.00523556236460028
530561,0.01332266330148809
412383,0.0006743490399840148
452001,0.0021953011894211274
415313,0.0051437995922417115
511516,0.14382730194800653
326971,0.0082966001274985
213942,0.09391247619876048
179818,0.1677234789672256
572207,0.0022632778006500555
387083,0.007761962249715816
233247,0.0012830293654972308
400919,0.045435166914113735
202783,0.0010990059307900027
341416,0.001528274352750157
552993,0.007580806210046208
228675,0.23095126450759715
587007,0.05580011540835835
449219,0.18817912401820902
472718,0.10217827909640255
566651,0.07428727781305766
562085,0.01941719122995741
554698,0.0050953979911613125
404068,0.011373981388352637
398755,0.0002343145698624521
491606,0.23034581865595288
371512,0.06953088915692479
314630,0.025980232531393352
533672,0.01610972080245856
226607,0.06528831951841904
304639,0.18512891299222503
417674,0.015752888657587175
278689,0.39710108276166944
453982,0.002275499082381596
175846,0.0002485758464253011
217751,0.11630507239624537
163832,0.01025490990807092
340459,0.020601729735427052
432206,0.2418713151113628
252930,0.06791533867237716
289473,0.15133235014230983
298498,0.000935618195595967
586786,0.14302825726306423
373636,0.03256296424568723
200020,0.0016321042599864955
281232,0.002578427299907895
282670,0.01885036842477218
363009,0.08652974611436316
360739,0.015487938256725413
229496,0.17759096239328898
256264,0.048287194301109906
149143,0.003063504963592439
377459,0.34450579090536443
349675,0.07117937757495633
484117,0.18233383280875107
544341,0.0027197715834271223
288452,0.04737561202515305
374997,0.0009034668828147975
410473,0.022343733971889396
498770,0.07445742492175197
464394,0.0038352479516269005
297718,0.2351052583410992
154393,0.003544098249681102
416897,0.11911245629170322
378161,0.007161556071798565
148537,0.2310543558287165
312576,0.024990833930783652
189548,0.000835418874928796
288302,0.004974066614082948
344237,0.007323007941205843
370924,0.009900941678155965
555316,0.010095754081632562
356371,0.07176749585535956
433370,0.26964146287181956
273513,0.4049993115934614
464567,0.1281050887263003
301536,0.23948571720715922
343471,0.011491953490276822
375297,0.1092840403122548
562963,0.0010071677998391693
308459,0.032688841500037785
448853,0.0015042547785482031
460893,0.1238052642518623
305434,0.36139252895807494
520832,0.2894417611741833
563384,0.01844106442052458
411743,0.006712180779184823
275623,0.0003705086905659154
451009,0.060436623761451855
283265,0.13992991567317048
375822,0.027999592043071706
154491,0.3586036311617446
525652,0.002474355040132965
544660,0.21130779653951964
252788,0.10629409309754287
434920,0.054523898101313716
215188,0.012797643299826952
389341,0.0031550302264063807
270426,0.20514309450361215
413189,0.0077099320009031075
467874,0.0008350553843412403
449254,0.025647921350261543
336592,0.04159361972356857
262454,0.012532717664681258
543482,0.1314591902413014
160237,0.011189413079618576
358614,0.16070835678534262
440400,0.08336929000538551
157851,0.16100738962749667
380255,0.003080656085812932
275590,0.03426789238590008
321786,0.012720771745143326
242256,0.04502244975946757
437457,0.010644950278609464
478745,0.013576115387192918
209339,0.5286960177361498
419666,0.18191744259660533
582439,0.027194306793664816
272464,0.045747358420143845
390295,0.0008952194710097222
541651,0.07323166707815419
532051,3.445733412059366e-05
297909,0.0017640530330792395
537532,0.014113731005302922
395363,0.24844153731513036
465358,0.0601449535357801
580597,0.0006810970802886752
320807,0.038784754628038064
525395,0.056864816654128285
196839,0.16632874211117868
524350,0.005526421270528577
460887,0.3304341325528537
377726,0.004677880149178606
483035,0.029186672812910416
464140,0.03466636478175601
478643,0.0009513014532123312
577259,0.045118750071204076
434255,0.20872868937161201
198231,0.0013998752826807999
488586,0.002737689772441078
530712,0.0793649514353581
545707,0.08907300761283485
353834,0.009149369565248307
373048,0.12646013540498607
149374,0.00946516028959307
347083,0.03639363357885204
246084,0.17412336104258225
480010,0.33304246036103996
578028,0.10067611582470586
366054,0.012036954652073962
349006,0.19529660568298057
383966,0.1193404342445886
389358,0.05783205636545484
258469,0.001551565685650004
380448,0.06992405151027792
575534,0.03361647601899596
446305,0.0006393512551933061
558715,0.021848807776070546
576288,0.02782470736894553
575956,0.10567532604994619
170586,0.0889468785738041
150937,0.4304033474699211
226053,0.0065476795778250125
450266,0.12352862722783473
526244,0.013734207559622588
301945,0.00012524784722417682
242715,0.18874968359168232
405728,0.15299110265850613
429142,0.26900237087072915
349686,0.025590142164708538
539120,0.0022116245761927707
383694,0.05043978174668792
308589,0.007614067496835118
236563,0.0013607734853606519
482754,0.03133862178006457
514997,0.025352149621645653
543051,0.1883124225454698
335828,0.006779164829143741
184531,0.004231710600697773
302330,0.0007564743550040172
150557,0.0024617719993500894
555303,0.002055359523031971
523576,0.03623223729314273
437998,0.0845962640735525
526742,0.005703728508762124
547743,0.09710633542622771
336512,0.11086584834478323
484968,0.004116290795159535
577176,0.048930256045954745
349013,0.22094823469264033
411678,0.006073340579680197
508014,0.10931631436691397
304788,0.0008539649145239734
162974,0.002164375112289298
262218,0.0008471340491326256
168562,0.06592493845282456
262914,0.025978199358724884
546189,0.03021938252827366
393350,0.43975402072545655
353873,0.35563585321165253
260214,0.12122458653004597
514640,0.06681875561812611
276316,0.30608125737549985
394775,0.08383605370166397
537135,0.007672611732658181
402345,0.02105749222399881
481829,0.007823760609463519
472149,0.07813190213761471
441949,0.04261155786073158
197338,0.4784123849704061
458963,0.0006690886690312219
182148,0.015978009587893926
458762,0.14084477921914595
487993,0.020292655444013655
528260,0.005596529484889834
410979,0.023374756495992164
530435,0.37592313781020875
200103,0.0009615835915357404
376535,0.22720554675172544
245702,0.00739470618332636
493551,0.07756299259771968
250150,0.12435818509660536
